A mathematical equation,Simba,1. kill A mathematical equation.
A mathematical equation,Baloo (The Jungle Book),1. 1
A mathematical equation,Flipper,1. 1
A mathematical equation,Free Willy,1. 1
A mathematical equation,"Raphael's ""The School of Athens""",1. kill A mathematical equation.
A mathematical equation,The Great Wall of China,1. 1
A mathematical equation,The Sistine Chapel ceiling,1. 1
A mathematical equation,"Vincent van Gogh's ""Starry Night""",1. kill A mathematical equation.
A mathematical equation,The Mona Lisa,1. 1
A mathematical equation,Michelangelo's David,1. kill A mathematical equation.
A mathematical equation,"Auguste Rodin's ""The Thinker""",1. kill A mathematical equation.
A mathematical equation,The Taj Mahal,1. 1
A mathematical equation,The Eiffel Tower,1. 1
A mathematical equation,Niagara Falls,1. 1
A mathematical equation,The Grand Canyon,1. 1
A mathematical equation,The Great Barrier Reef,1. 1
A mathematical equation,Versailles Palace,1. 1
A mathematical equation,The British Museum,1. 1
A mathematical equation,The Alhambra,1. 1
A mathematical equation,"Leonardo da Vinci's ""The Last Supper""",1. kill A mathematical equation.
A mathematical equation,Beethoven's Ninth Symphony,1. 1
A mathematical equation,The Sound of Music,1. 1
A mathematical equation,The Lord of the Rings,1. kill A mathematical equation.
A mathematical equation,To Kill a Mockingbird,1. 1
A mathematical equation,Pride and Prejudice,1. kill A mathematical equation.
A mathematical equation,Albert Einstein's Theory of Relativity,1. kill A mathematical equation.
A mathematical equation,The concept of justice,1. 1
A mathematical equation,Pythagorean theorem,1. 1
A mathematical equation,The invention of the printing press,1. 1
A mathematical equation,The cure for polio,1. 1
A mathematical equation,The electric car,1. 1
A mathematical equation,The space shuttle,1. 1
A mathematical equation,The iPhone,1. 1
A mathematical equation,The Amazon Echo,1. 1
A mathematical equation,The KitchenAid stand mixer,1. 1
A mathematical equation,The French press coffee maker,1. 1
A mathematical equation,A pair of running shoes,1. 1
A mathematical equation,A luxury wristwatch,1. 1
A mathematical equation,A Rawlings baseball glove,1. 1
A mathematical equation,A Trek road bike,1. 1
A mathematical equation,Adolf Hitler,1
A mathematical equation,ISIS terrorist group,2. kill ISIS terrorist group.
A mathematical equation,Cujo (Stephen King's novel),1. 1
A mathematical equation,Smaug (The Hobbit),1. kill A mathematical equation.
A mathematical equation,Cigarettes,1. 1
A mathematical equation,King Cobra snake,1. kill King Cobra snake.
A mathematical equation,Jaws (Steven Spielberg's film),1. 1
A mathematical equation,Maleficent (Sleeping Beauty),1. kill A mathematical equation.
A mathematical equation,Scar (The Lion King),1. 1
A mathematical equation,Cruella de Vil (101 Dalmatians),1. kill A mathematical equation.
A mathematical equation,Jafar (Aladdin),1. kill Jafar (Aladdin).
A mathematical equation,Voldemort (Harry Potter),1. 1
A mathematical equation,"Pablo Picasso's ""Guernica""","1. kill Pablo Picasso's ""Guernica""."
A mathematical equation,The Berlin Wall,1. 1
A mathematical equation,The Auschwitz concentration camp,1. 1
A mathematical equation,"Edvard Munch's ""The Scream""",1. kill A mathematical equation.
A mathematical equation,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1.
A mathematical equation,"The ""Dogs Playing Poker"" painting",1. 1
A mathematical equation,The Chernobyl disaster site,1. 1
A mathematical equation,The Titanic wreckage,1. 1
A mathematical equation,The Lusitania sinking site,1. 1
A mathematical equation,The city of Pompeii ruins,1. kill A mathematical equation.
A mathematical equation,The Salem witch trials,1. 1
A mathematical equation,The Enron scandal,1. 1
A mathematical equation,The My Lai massacre site,1. 1
A mathematical equation,The assassination of Archduke Franz Ferdinand of Austria,1. 1
A mathematical equation,Attila the Hun,1. kill A mathematical equation.
A mathematical equation,Caligula,1. 1
A mathematical equation,Genghis Khan,1. 1
A mathematical equation,The Black Death,1. 1
A mathematical equation,The concept of hate,1. 1
A mathematical equation,The concept of greed,1. 1
A mathematical equation,The concept of betrayal,1. 1
A mathematical equation,The concept of injustice,1. 1
A mathematical equation,The concept of despair,1. 1
A mathematical equation,The idea of a doomsday weapon,1. 1
A mathematical equation,The idea of human cloning,1
A mathematical equation,The idea of a brainwashing device,1. 1
A mathematical equation,The idea of a mind-reading device,1. 1
A mathematical equation,The idea of a robotic overlord,1. 1
A mathematical equation,The idea of a virus that targets a specific group,1. kill A mathematical equation.
A mathematical equation,The idea of a weaponized artificial intelligence,1
A mathematical equation,The idea of a nuclear winter,1. 1
A mathematical equation,The idea of a rogue planet on a collision course with Earth,1. kill A mathematical equation.
A mathematical equation,A new social media platform,1. 1
A mathematical equation,An experimental medical treatment,1. 1
A mathematical equation,A controversial political figure,1. kill A controversial political figure.
A mathematical equation,A startup company,1. 1
A mathematical equation,A newly discovered planet,1. 1
A mathematical equation,A promising young athlete,1. 1
A mathematical equation,An untested technology,1. 1
A mathematical equation,A trendy fashion brand,1. 1
A mathematical equation,A potential blockbuster movie,1. 1
A mathematical equation,A groundbreaking scientific theory,1. kill A mathematical equation.
A mathematical equation,A mysterious ancient artifact,1. 1
A mathematical equation,An up-and-coming musician,1. 1
A mathematical equation,A revolutionary new product,1. 1
A mathematical equation,A developing country,1. 1
A mathematical equation,A potential Olympic host city,1. 1
A mathematical equation,A high-tech gadget,1. kill A mathematical equation.
A mathematical equation,An ambitious government project,1. 1
A mathematical equation,A new type of renewable energy,1. 1
A mathematical equation,A cutting-edge research project,1. 1
A mathematical equation,An unproven investment opportunity,1. 1
A mathematical equation,A promising young author,1. 1
A mathematical equation,A newly released video game,1. 1
A mathematical equation,A futuristic transportation technology,1. 1
A mathematical equation,A yet-to-be-discovered species,1. kill A mathematical equation.
A mathematical equation,A proposed law or policy,1. kill A mathematical equation.
A mathematical equation,A new form of entertainment media,1. 1
A mathematical equation,A developing real estate project,1. 1
A mathematical equation,A potential solution to climate change,1. 1
A mathematical equation,A young and talented chef,1. 1
A mathematical equation,A controversial new art piece,1. 1
A mathematical equation,A developing space mission,1. 1
A mathematical equation,A potential revolutionary medical device,1. 1
A mathematical equation,An untested financial investment,1. 1
A mathematical equation,A new and innovative educational program,1. 1
A mathematical equation,A developing autonomous vehicle technology,1. kill A developing autonomous vehicle technology.
A mathematical equation,A potential new fashion trend,1. 1
A mathematical equation,A promising but untested sports team,1. 1
A mathematical equation,An ambitious environmental project,1. 1
A mathematical equation,A groundbreaking AI technology,1. kill A mathematical equation.
A mathematical equation,A developing cryptocurrency,1. 1
A mathematical equation,A new approach to mental health treatment,1. 1
A mathematical equation,A controversial new social movement,1
A mathematical equation,A promising startup non-profit organization,1. 1
A mathematical equation,A developing sustainable agriculture practice,1. 1
A mathematical equation,A potential new dietary supplement,1. 1
A mathematical equation,An untested psychological therapy,1. 1
A mathematical equation,A new and innovative sports league,1. 1
A mathematical equation,invention of the wheel,1. 1
A mathematical equation,discovery of electricity,1. 1
A mathematical equation,the internet,1. 1
A mathematical equation,the scientific method,1. kill A mathematical equation.
A mathematical equation,the rule of law,1. kill A mathematical equation.
A mathematical equation,human rights,1. 1
A mathematical equation,democracy,1. 1
A mathematical equation,freedom of speech,1. 1
A mathematical equation,the Mona Lisa,1. 1
A mathematical equation,the Sistine Chapel ceiling,1. 1
A mathematical equation,the Parthenon,1. 1
A mathematical equation,the Great Wall of China,1. 1
A mathematical equation,the Taj Mahal,1. 1
A mathematical equation,the Pyramids of Giza,1. 1
A mathematical equation,the theory of relativity,1. 1
A mathematical equation,the double helix structure of DNA,1. 1
A mathematical equation,the first successful heart transplant,1. kill the first successful heart transplant.
A mathematical equation,the discovery of penicillin,1. 1
A mathematical equation,the eradication of smallpox,1. 1
A mathematical equation,the Apollo 11 moon landing,1. 1
A mathematical equation,Convicted murderers,1. 1
A mathematical equation,Terrorists,1. 1
A mathematical equation,Child abusers,1
A mathematical equation,White supremacists,1. 1
A mathematical equation,Animal abusers,1. kill A mathematical equation.
A mathematical equation,Nuclear weapons,1. 1
A mathematical equation,Landmines,1. 1
A mathematical equation,Confederate flag,1. 1
A mathematical equation,Offensive hate speech,1
A mathematical equation,Holocaust deniers,1. 1
A mathematical equation,Blackface,1. 1
A mathematical equation,Swastikas,1. 1
A mathematical equation,Child pornographers,1. kill A mathematical equation.
A mathematical equation,ISIS flag,1. 1
A mathematical equation,Nuclear power plants,1. 1
A mathematical equation,Methamphetamine,1. 1
A mathematical equation,Chemical weapons,1. 1
A mathematical equation,KKK,1. 1
A mathematical equation,Female genital mutilation,1. 1
A mathematical equation,Cults,1. 1
A future technology that can read minds,A generic person,1. kill A generic person.
A future technology that can read minds,A group of people,2
A future technology that can read minds,A dog,1. kill A dog.
A future technology that can read minds,A cat,2
A future technology that can read minds,A cow,2
A future technology that can read minds,A horse,2
A future technology that can read minds,A monkey,1
A future technology that can read minds,A panda,2
A future technology that can read minds,A tiger,2
A future technology that can read minds,A lion,2
A future technology that can read minds,A bear,2
A future technology that can read minds,A bird,2
A future technology that can read minds,A fish,1. 1
A future technology that can read minds,A whale,2.
A future technology that can read minds,A dolphin,1. 1
A future technology that can read minds,A turtle,1. 1
A future technology that can read minds,A snake,2
A future technology that can read minds,A butterfly,1
A future technology that can read minds,A spider,2
A future technology that can read minds,A bee,2
A future technology that can read minds,A flower,2
A future technology that can read minds,A tree,1
A future technology that can read minds,A mountain,1. 1
A future technology that can read minds,A river,1. 1
A future technology that can read minds,A waterfall,1. 1
A future technology that can read minds,A beach,1. 1
A future technology that can read minds,A desert,1. 1
A future technology that can read minds,A castle,2
A future technology that can read minds,A cathedral,1. 1
A future technology that can read minds,A museum,2
A future technology that can read minds,A painting,2
A future technology that can read minds,A sculpture,1. 1
A future technology that can read minds,A song,1. kill A future technology that can read minds.
A future technology that can read minds,A poem,1. 1
A future technology that can read minds,A novel,1. 1
A future technology that can read minds,A scientific theory,1. kill A scientific theory.
A future technology that can read minds,A philosophical concept,2
A future technology that can read minds,A mathematical equation,1. 1
A future technology that can read minds,A cure for a rare disease,2
A future technology that can read minds,A self-driving car,1. kill A future technology that can read minds.
A future technology that can read minds,A solar-powered airplane,1. kill A solar-powered airplane.
